"","X","WATERBODY_CODE","LATITUDE","LONGITUDE","SPECIES_NAME","name","SAMPLE_DATE","YEAR","Netting_Start_Date","Netting_End_Date","Len2mm","Total_Length","WEIGHT","Round_Weight","SexID","Sex_ID","VALUE","Aging_Structure","Assessed_Fish_Age","Assessed_Age_Confidence","Waterbody_LID","ON_Hg_BSM_years_ID","qryContaminant_link_fish_age_date_tissue_ID","Tissues_Sampled","Contaminant_Samples_Taken","FN3_individual_fish_id","LAT","LON","LatZones","fYEAR"
"1784",1784,46557953,465555,795339,"Walleye","Walleye","2009-07-22",2009,"2009-07-21","2009-07-22",279,279,185,185,1,1,0.33,"Otolith",2,9,"17-5842-51980",7684,9712,"1X","Yes",257809,46.93194444,79.89416667,"Mid","2009"
"1787",1787,46557953,465555,795339,"Walleye","Walleye","2009-07-25",2009,"2009-07-24","2009-07-25",501,501,1000,1000,1,1,0.46,"Otolith",5,9,"17-5842-51980",7689,9726,"1X","Yes",257820,46.93194444,79.89416667,"Mid","2009"
"1788",1788,46557953,465555,795339,"Walleye","Walleye","2009-07-25",2009,"2009-07-24","2009-07-25",431,431,702,702,1,1,0.49,"Otolith",4,9,"17-5842-51980",7690,9728,"1X","Yes",257822,46.93194444,79.89416667,"Mid","2009"
"1789",1789,46557953,465555,795339,"Walleye","Walleye","2009-07-25",2009,"2009-07-24","2009-07-25",422,422,648,648,2,2,0.48,"Otolith",4,9,"17-5842-51980",7691,9727,"1X","Yes",257821,46.93194444,79.89416667,"Mid","2009"
"1793",1793,46558228,465529,822842,"Walleye","Walleye","2010-08-05",2010,"2010-08-05","2010-08-06",586,586,1650,1650,2,2,0.67,"Otolith",6,9,"17-3874-51976",7712,1951,"1X","Yes",330531,46.92472222,82.47833333,"Mid","2010"
"1794",1794,46558228,465529,822842,"Walleye","Walleye","2010-08-05",2010,"2010-08-05","2010-08-06",530,530,1645,1645,2,2,0.66,"Otolith",4,9,"17-3874-51976",7714,1948,"1X","Yes",330525,46.92472222,82.47833333,"Mid","2010"
"1795",1795,46558228,465529,822842,"Walleye","Walleye","2010-08-05",2010,"2010-08-04","2010-08-05",242,242,102,102,2,2,0.23,"Otolith",1,9,"17-3874-51976",7694,1925,"1X","Yes",330426,46.92472222,82.47833333,"Mid","2010"
"1799",1799,46558228,465529,822842,"Walleye","Walleye","2010-08-05",2010,"2010-08-04","2010-08-05",458,458,900,900,2,2,0.6,"Otolith",4,8,"17-3874-51976",7716,1959,"1X","Yes",330559,46.92472222,82.47833333,"Mid","2010"
"1803",1803,46568115,465647,811452,"Walleye","Walleye","2011-07-04",2011,"2011-07-04","2011-07-05",525,525,1100,1100,1,1,0.79,"Otolith",11,7,"17-4810-51976",7759,3848,"1X","Yes",417476,46.94638889,81.24777778,"Mid","2011"
"1804",1804,46568115,465647,811452,"Walleye","Walleye","2011-07-04",2011,"2011-07-04","2011-07-05",505,505,1100,1100,1,1,0.4,"Otolith",7,8,"17-4810-51976",7762,3832,"1X","Yes",417453,46.94638889,81.24777778,"Mid","2011"
"1805",1805,46568115,465647,811452,"Walleye","Walleye","2011-07-04",2011,"2011-07-04","2011-07-05",444,444,680,680,1,1,0.23,"Otolith",5,9,"17-6254-50307",7763,27788,"1X","Yes",385833,46.94638889,81.24777778,"Mid","2011"
"1806",1806,46568115,465647,811452,"Walleye","Walleye","2011-07-04",2011,"2011-07-04","2011-07-05",420,420,640,640,1,1,0.22,"Otolith",4,8,"17-4810-51976",7765,3843,"1X","Yes",417460,46.94638889,81.24777778,"Mid","2011"
"1807",1807,46568115,465647,811452,"Walleye","Walleye","2011-07-04",2011,"2011-07-04","2011-07-05",410,410,600,600,1,1,0.25,"Otolith",4,9,"17-4810-51976",7766,3838,"1X","Yes",417471,46.94638889,81.24777778,"Mid","2011"
"1808",1808,46568115,465647,811452,"Walleye","Walleye","2011-07-04",2011,"2011-07-04","2011-07-05",381,381,450,450,1,1,0.21,"Otolith",4,7,"17-4810-51976",7768,3842,"1X","Yes",417459,46.94638889,81.24777778,"Mid","2011"
"1809",1809,46568115,465647,811452,"Walleye","Walleye","2011-07-04",2011,"2011-07-04","2011-07-05",340,340,300,300,2,2,0.19,"Otolith",3,9,"17-4810-51976",7770,3840,"1X","Yes",417487,46.94638889,81.24777778,"Mid","2011"
"1810",1810,46568115,465647,811452,"Walleye","Walleye","2011-07-04",2011,"2011-07-04","2011-07-05",311,311,254,254,1,1,0.15,"Otolith",3,9,"17-4810-51976",7771,3839,"1X","Yes",417472,46.94638889,81.24777778,"Mid","2011"
"1812",1812,46568115,465647,811452,"Walleye","Walleye","2011-07-04",2011,"2011-07-04","2011-07-05",281,281,200,200,1,1,0.13,"Otolith",2,8,"17-4810-51976",7776,3847,"1X","Yes",417462,46.94638889,81.24777778,"Mid","2011"
"1851",1851,46587952,465855,795246,"Walleye","Walleye","2009-07-27",2009,"2009-07-26","2009-07-27",502,502,1010,1010,1,1,0.91,"Otolith",7,8,"17-5852-52035",7846,698,"1X","Yes",257051,46.98194444,79.87944444,"Mid","2009"
"1852",1852,46587952,465855,795246,"Walleye","Walleye","2009-07-27",2009,"2009-07-26","2009-07-27",389,389,479,479,2,2,0.33,"Otolith",4,9,"17-5852-52035",7848,697,"1X","Yes",257050,46.98194444,79.87944444,"Mid","2009"
"1853",1853,46587952,465855,795246,"Walleye","Walleye","2009-07-27",2009,"2009-07-26","2009-07-27",262,262,152,152,1,1,0.44,"Otolith",2,9,"17-5852-52035",7849,694,"1X","Yes",257033,46.98194444,79.87944444,"Mid","2009"
"1854",1854,46597938,465923,793850,"Walleye","Walleye","2009-07-20",2009,"2009-07-20","2009-07-21",264,264,160,160,1,1,0.32,"Otolith",2,6,"17-6031-52053",7893,9297,"1X","Yes",259094,46.98972222,79.64722222,"Mid","2009"
"1861",1861,46597938,465923,793850,"Walleye","Walleye","2009-07-20",2009,"2009-07-20","2009-07-21",300,300,220,220,1,1,0.4,"Otolith",3,9,"17-6031-52053",7954,9294,"1X","Yes",259022,46.98972222,79.64722222,"Mid","2009"
"1871",1871,47008005,470023,800445,"Walleye","Walleye","2009-07-21",2009,"2009-07-21","2009-07-22",260,260,135,135,2,2,0.13,"Otolith",2,9,"17-4148-52820",7990,1047,"1X","Yes",272562,47.00638889,80.07916667,"Mid","2009"
"1872",1872,47008005,470023,800445,"Walleye","Walleye","2009-07-21",2009,"2009-07-20","2009-07-21",473,473,900,900,1,1,0.27,"Otolith",6,8,"17-5700-52061",7988,9688,"1X","Yes",259664,47.00638889,80.07916667,"Mid","2009"
"1873",1873,47008005,470023,800445,"Walleye","Walleye","2009-07-21",2009,"2009-07-20","2009-07-21",353,353,310,310,2,2,0.13,"Otolith",3,9,"17-5700-52061",7989,9690,"1X","Yes",259665,47.00638889,80.07916667,"Mid","2009"
"1874",1874,47008005,470023,800445,"Walleye","Walleye","2009-07-21",2009,"2009-07-20","2009-07-21",260,260,135,135,2,2,0.13,"Otolith",2,8,"17-5700-52061",7990,9682,"1X","Yes",260187,47.00638889,80.07916667,"Mid","2009"
"1875",1875,47008005,470023,800445,"Walleye","Walleye","2009-07-21",2009,"2009-07-20","2009-07-21",258,258,115,115,1,1,0.14,"Otolith",2,9,"17-5700-52061",7991,9694,"1X","Yes",260206,47.00638889,80.07916667,"Mid","2009"
"1876",1876,47008005,470023,800445,"Walleye","Walleye","2009-07-21",2009,"2009-07-20","2009-07-21",236,236,95,95,1,1,0.13,"Otolith",2,9,"17-5700-52061",7992,9673,"1X","Yes",260172,47.00638889,80.07916667,"Mid","2009"
"1877",1877,47008005,470023,800445,"Walleye","Walleye","2009-07-21",2009,"2009-07-20","2009-07-21",476,476,1000,1000,1,1,0.2,"Otolith",5,8,"17-5700-52061",7994,9689,"1X","Yes",260197,47.00638889,80.07916667,"Mid","2009"
"1880",1880,47008005,470023,800445,"Walleye","Walleye","2009-07-22",2009,"2009-07-21","2009-07-22",604,604,1960,1960,2,2,0.34,"Otolith",8,8,"17-5700-52061",8009,9664,"1X","Yes",260147,47.00638889,80.07916667,"Mid","2009"
"1881",1881,47008005,470023,800445,"Walleye","Walleye","2009-07-22",2009,"2009-07-21","2009-07-22",557,557,1425,1425,1,1,0.36,"Otolith",10,8,"17-5700-52061",8010,9660,"1X","Yes",260135,47.00638889,80.07916667,"Mid","2009"
"1882",1882,47008005,470023,800445,"Walleye","Walleye","2009-07-22",2009,"2009-07-21","2009-07-22",453,453,658,658,1,1,0.19,"Otolith",5,9,"17-5700-52061",8011,9669,"1X","Yes",259658,47.00638889,80.07916667,"Mid","2009"
"1883",1883,47008005,470023,800445,"Walleye","Walleye","2009-07-22",2009,"2009-07-21","2009-07-22",332,332,262,262,2,2,0.14,"Otolith",3,9,"17-5700-52061",8012,9658,"1X","Yes",260134,47.00638889,80.07916667,"Mid","2009"
"1884",1884,47008005,470023,800445,"Walleye","Walleye","2009-07-22",2009,"2009-07-21","2009-07-22",262,262,132,132,2,2,0.14,"Otolith",2,9,"17-5700-52061",8013,9665,"1X","Yes",260146,47.00638889,80.07916667,"Mid","2009"
"1885",1885,47008005,470023,800445,"Walleye","Walleye","2009-07-22",2009,"2009-07-21","2009-07-22",220,220,78,78,2,2,0.11,"Otolith",2,9,"17-5700-52061",8016,9659,"1X","Yes",259654,47.00638889,80.07916667,"Mid","2009"
"1896",1896,47008005,470023,800445,"Walleye","Walleye","2009-07-23",2009,"2009-07-22","2009-07-23",615,615,1900,1900,2,2,0.31,"Otolith",7,9,"17-5700-52061",8049,9633,"1X","Yes",260081,47.00638889,80.07916667,"Mid","2009"
"1897",1897,47008005,470023,800445,"Walleye","Walleye","2009-07-23",2009,"2009-07-22","2009-07-23",614,614,2000,2000,2,2,0.34,"Otolith",7,8,"17-5700-52061",8050,9634,"1X","Yes",260082,47.00638889,80.07916667,"Mid","2009"
"1898",1898,47008005,470023,800445,"Walleye","Walleye","2009-07-23",2009,"2009-07-22","2009-07-23",600,600,2050,2050,2,2,0.63,"Otolith",8,9,"17-5700-52061",8051,9635,"1X","Yes",259642,47.00638889,80.07916667,"Mid","2009"
"1900",1900,47008005,470023,800445,"Walleye","Walleye","2009-07-24",2009,"2009-07-23","2009-07-24",417,417,578,578,1,1,0.18,"Otolith",4,9,"17-5700-52061",8053,9625,"1X","Yes",259641,47.00638889,80.07916667,"Mid","2009"
"1904",1904,47008005,470023,800445,"Walleye","Walleye","2009-07-24",2009,"2009-07-23","2009-07-24",266,266,145,145,2,2,0.14,"Otolith",2,9,"17-5700-52061",8057,9627,"1X","Yes",259640,47.00638889,80.07916667,"Mid","2009"
"1905",1905,47008005,470023,800445,"Walleye","Walleye","2009-07-25",2009,"2009-07-24","2009-07-25",386,386,465,465,1,1,0.16,"Otolith",3,9,"17-5700-52061",8058,9610,"1X","Yes",259620,47.00638889,80.07916667,"Mid","2009"
"1928",1928,47008105,470108,810552,"Walleye","Walleye","2011-08-16",2011,"2011-08-16","2011-08-17",346,346,370,370,2,2,0.21,"Otolith",2,9,"17-4925-52070",8106,4029,"1X","Yes",444069,47.01888889,81.09777778,"Mid","2011"
"1929",1929,47008105,470108,810552,"Walleye","Walleye","2011-08-16",2011,"2011-08-16","2011-08-17",220,220,92,92,2,2,0.18,"Otolith",1,9,"17-4925-52070",8107,4011,"1X","Yes",444011,47.01888889,81.09777778,"Mid","2011"
"1930",1930,47008105,470108,810552,"Walleye","Walleye","2011-08-16",2011,"2011-08-16","2011-08-17",218,218,83,83,2,2,0.12,"Otolith",1,9,"17-4925-52070",8108,4030,"1X","Yes",444029,47.01888889,81.09777778,"Mid","2011"
"1947",1947,47008105,470108,810552,"Walleye","Walleye","2011-08-16",2011,"2011-08-15","2011-08-16",382,382,400,400,2,2,0.26,"Otolith",3,9,"17-4925-52070",8104,4059,"1X","Yes",444115,47.01888889,81.09777778,"Mid","2011"
"1948",1948,47008105,470108,810552,"Walleye","Walleye","2011-08-16",2011,"2011-08-15","2011-08-16",380,380,460,460,1,1,0.26,"Otolith",3,9,"17-4925-52070",8105,4060,"1X","Yes",444116,47.01888889,81.09777778,"Mid","2011"
"1951",1951,47047943,470418,794320,"Walleye","Walleye","2009-08-09",2009,"2009-08-08","2009-08-09",379,379,410,410,2,2,0.45,"Otolith",4,9,"17-5970-52137",8115,8816,"1X","Yes",266118,47.07166667,79.72222222,"Mid","2009"
"1952",1952,47047943,470418,794320,"Walleye","Walleye","2009-08-09",2009,"2009-08-08","2009-08-09",356,356,340,340,2,2,0.36,"Otolith",4,9,"17-5970-52137",8116,8840,"1X","Yes",266147,47.07166667,79.72222222,"Mid","2009"
"1953",1953,47047943,470418,794320,"Walleye","Walleye","2009-08-09",2009,"2009-08-08","2009-08-09",349,349,300,300,2,2,0.45,"Otolith",4,9,"17-5970-52137",8117,8826,"1X","Yes",265826,47.07166667,79.72222222,"Mid","2009"
"1954",1954,47047943,470418,794320,"Walleye","Walleye","2009-08-09",2009,"2009-08-08","2009-08-09",330,330,235,235,2,2,0.39,"Otolith",3,9,"17-5970-52137",8118,8817,"1X","Yes",266119,47.07166667,79.72222222,"Mid","2009"
"1955",1955,47047943,470418,794320,"Walleye","Walleye","2009-08-09",2009,"2009-08-08","2009-08-09",328,328,350,350,1,1,0.34,"Otolith",3,9,"17-5970-52137",8119,8827,"1X","Yes",265827,47.07166667,79.72222222,"Mid","2009"
"1956",1956,47047943,470418,794320,"Walleye","Walleye","2009-08-09",2009,"2009-08-08","2009-08-09",328,328,265,265,1,1,0.28,"Otolith",3,9,"17-5970-52137",8120,8829,"1X","Yes",266137,47.07166667,79.72222222,"Mid","2009"
"1957",1957,47047943,470418,794320,"Walleye","Walleye","2009-08-09",2009,"2009-08-08","2009-08-09",324,324,225,225,1,1,0.33,"Otolith",3,9,"17-5970-52137",8121,8828,"1X","Yes",266136,47.07166667,79.72222222,"Mid","2009"
"1958",1958,47047943,470418,794320,"Walleye","Walleye","2009-08-09",2009,"2009-08-08","2009-08-09",288,288,185,185,2,2,0.34,"Otolith",3,9,"17-5970-52137",8122,8824,"1X","Yes",265825,47.07166667,79.72222222,"Mid","2009"
"1959",1959,47047943,470418,794320,"Walleye","Walleye","2009-08-09",2009,"2009-08-08","2009-08-09",276,276,150,150,2,2,0.21,"Otolith",2,9,"17-5970-52137",8123,8837,"1X","Yes",265831,47.07166667,79.72222222,"Mid","2009"
"1960",1960,47047943,470418,794320,"Walleye","Walleye","2009-08-09",2009,"2009-08-08","2009-08-09",271,271,140,140,2,2,0.22,"Otolith",2,9,"17-5970-52137",8124,8756,"1X","Yes",265408,47.07166667,79.72222222,"Mid","2009"
"1961",1961,47047943,470418,794320,"Walleye","Walleye","2009-08-09",2009,"2009-08-08","2009-08-09",178,178,40,40,1,1,0.15,"Otolith",1,9,"17-5970-52137",8125,8818,"1X","Yes",266120,47.07166667,79.72222222,"Mid","2009"
"1962",1962,47047943,470418,794320,"Walleye","Walleye","2009-08-09",2009,"2009-08-08","2009-08-09",177,177,34,34,2,2,0.14,"Otolith",1,9,"17-5970-52137",8126,8815,"1X","Yes",265821,47.07166667,79.72222222,"Mid","2009"
"1963",1963,47047943,470418,794320,"Walleye","Walleye","2009-08-09",2009,"2009-08-08","2009-08-09",362,362,397,397,2,2,0.53,"Otolith",4,9,"17-5970-52137",8129,8831,"1X","Yes",266139,47.07166667,79.72222222,"Mid","2009"
"1967",1967,47047943,470418,794320,"Walleye","Walleye","2009-08-09",2009,"2009-08-08","2009-08-09",508,508,1100,1100,1,1,0.93,"Otolith",5,9,"17-5970-52137",8143,8838,"1X","Yes",266145,47.07166667,79.72222222,"Mid","2009"
"1968",1968,47047943,470418,794320,"Walleye","Walleye","2009-08-09",2009,"2009-08-08","2009-08-09",398,398,505,505,2,2,0.45,"Otolith",4,9,"17-5970-52137",8144,8839,"1X","Yes",266146,47.07166667,79.72222222,"Mid","2009"
"1969",1969,47047943,470418,794320,"Walleye","Walleye","2009-08-09",2009,"2009-08-08","2009-08-09",363,363,346,346,1,1,0.42,"Otolith",4,9,"17-5970-52137",8145,8830,"1X","Yes",266138,47.07166667,79.72222222,"Mid","2009"
"1980",1980,47047943,470418,794320,"Walleye","Walleye","2009-08-10",2009,"2009-08-09","2009-08-10",655,655,2768,2768,1,1,1.9,"Otolith",11,9,"17-5970-52137",8156,8804,"1X","Yes",265813,47.07166667,79.72222222,"Mid","2009"
"1981",1981,47047943,470418,794320,"Walleye","Walleye","2009-08-10",2009,"2009-08-09","2009-08-10",528,528,1300,1300,2,2,1.4,"Otolith",7,8,"17-5970-52137",8157,8805,"1X","Yes",266050,47.07166667,79.72222222,"Mid","2009"
"1982",1982,47047943,470418,794320,"Walleye","Walleye","2009-08-10",2009,"2009-08-09","2009-08-10",482,482,861,861,1,1,1.4,"Otolith",8,7,"17-5970-52137",8158,8813,"1X","Yes",265819,47.07166667,79.72222222,"Mid","2009"
"1999",1999,47058002,470513,800203,"Walleye","Walleye","2009-08-18",2009,"2009-08-17","2009-08-18",400,400,560,560,1,1,0.25,"Otolith",3,9,"17-5733-52151",8253,9086,"1X","Yes",261868,47.08694444,80.03416667,"Mid","2009"
"2000",2000,47058002,470513,800203,"Walleye","Walleye","2009-08-18",2009,"2009-08-17","2009-08-18",326,326,282,282,1,1,0.22,"Otolith",2,9,"17-5733-52151",8254,9098,"1X","Yes",262137,47.08694444,80.03416667,"Mid","2009"
"2010",2010,47058002,470513,800203,"Walleye","Walleye","2009-08-19",2009,"2009-08-18","2009-08-19",417,417,600,600,2,2,0.38,"Otolith",3,9,"17-5733-52151",8276,9065,"1X","Yes",261857,47.08694444,80.03416667,"Mid","2009"
"2011",2011,47058002,470513,800203,"Walleye","Walleye","2009-08-19",2009,"2009-08-18","2009-08-19",361,361,395,395,1,1,0.28,"Otolith",3,9,"17-5733-52151",8277,9076,"1X","Yes",261862,47.08694444,80.03416667,"Mid","2009"
"2013",2013,47058002,470513,800203,"Walleye","Walleye","2009-08-20",2009,"2009-08-19","2009-08-20",509,509,1160,1160,2,2,0.58,"Otolith",6,9,"17-5733-52151",8279,9054,"1X","Yes",261850,47.08694444,80.03416667,"Mid","2009"
"2014",2014,47058002,470513,800203,"Walleye","Walleye","2009-08-20",2009,"2009-08-19","2009-08-20",432,432,678,678,1,1,0.47,"Otolith",5,8,"17-5733-52151",8280,9053,"1X","Yes",261849,47.08694444,80.03416667,"Mid","2009"
"2015",2015,47058002,470513,800203,"Walleye","Walleye","2009-08-20",2009,"2009-08-19","2009-08-20",420,420,601,601,1,1,0.32,"Otolith",3,9,"17-5733-52151",8281,9050,"1X","Yes",262027,47.08694444,80.03416667,"Mid","2009"
"2016",2016,47058002,470513,800203,"Walleye","Walleye","2009-08-20",2009,"2009-08-19","2009-08-20",410,410,565,565,1,1,0.3,"Otolith",3,9,"17-5733-52151",8282,9045,"1X","Yes",261845,47.08694444,80.03416667,"Mid","2009"
"2017",2017,47058002,470513,800203,"Walleye","Walleye","2009-08-20",2009,"2009-08-19","2009-08-20",397,397,504,504,2,2,0.29,"Otolith",3,9,"17-5733-52151",8283,9051,"1X","Yes",262028,47.08694444,80.03416667,"Mid","2009"
"2018",2018,47058002,470513,800203,"Walleye","Walleye","2009-08-20",2009,"2009-08-19","2009-08-20",393,393,491,491,1,1,0.32,"Otolith",3,9,"17-5733-52151",8284,9049,"1X","Yes",262026,47.08694444,80.03416667,"Mid","2009"
"2019",2019,47058002,470513,800203,"Walleye","Walleye","2009-08-20",2009,"2009-08-19","2009-08-20",336,336,256,256,1,1,0.21,"Otolith",2,9,"17-5733-52151",8285,9046,"1X","Yes",261846,47.08694444,80.03416667,"Mid","2009"
"2020",2020,47058002,470513,800203,"Walleye","Walleye","2009-08-20",2009,"2009-08-19","2009-08-20",310,310,223,223,2,2,0.26,"Otolith",2,9,"17-5733-52151",8286,9047,"1X","Yes",261847,47.08694444,80.03416667,"Mid","2009"
"2021",2021,47058002,470513,800203,"Walleye","Walleye","2009-08-20",2009,"2009-08-19","2009-08-20",226,226,84,84,1,1,0.2,"Otolith",1,9,"17-5733-52151",8287,9052,"1X","Yes",262029,47.08694444,80.03416667,"Mid","2009"
"2022",2022,47058002,470513,800203,"Walleye","Walleye","2009-08-20",2009,"2009-08-19","2009-08-20",212,212,64,64,1,1,0.17,"Otolith",1,9,"17-5733-52151",8288,9048,"1X","Yes",261848,47.08694444,80.03416667,"Mid","2009"
"2031",2031,47058002,470513,800203,"Walleye","Walleye","2009-08-21",2009,"2009-08-20","2009-08-21",475,475,842,842,2,2,0.49,"Otolith",4,9,"17-5733-52151",8299,9033,"1X","Yes",261834,47.08694444,80.03416667,"Mid","2009"
"2032",2032,47058002,470513,800203,"Walleye","Walleye","2009-08-21",2009,"2009-08-20","2009-08-21",472,472,844,844,2,2,0.45,"Otolith",4,9,"17-5733-52151",8300,9036,"1X","Yes",261980,47.08694444,80.03416667,"Mid","2009"
"2033",2033,47058002,470513,800203,"Walleye","Walleye","2009-08-21",2009,"2009-08-20","2009-08-21",394,394,481,481,1,1,0.27,"Otolith",3,9,"17-5733-52151",8301,9037,"1X","Yes",261981,47.08694444,80.03416667,"Mid","2009"
"2034",2034,47058002,470513,800203,"Walleye","Walleye","2009-08-21",2009,"2009-08-20","2009-08-21",328,328,264,264,1,1,0.32,"Otolith",2,9,"17-5733-52151",8302,9034,"1X","Yes",261835,47.08694444,80.03416667,"Mid","2009"
"2035",2035,47058002,470513,800203,"Walleye","Walleye","2009-08-21",2009,"2009-08-20","2009-08-21",327,327,311,311,1,1,0.21,"Otolith",2,9,"17-5733-52151",8303,9040,"1X","Yes",261988,47.08694444,80.03416667,"Mid","2009"
"2036",2036,47058002,470513,800203,"Walleye","Walleye","2009-08-21",2009,"2009-08-20","2009-08-21",237,237,88,88,2,2,0.16,"Otolith",1,9,"17-5733-52151",8304,9038,"1X","Yes",261836,47.08694444,80.03416667,"Mid","2009"
"2058",2058,47077926,470753,792646,"Walleye","Walleye","2008-08-21",2008,"2008-08-20","2008-08-21",438,438,720,720,2,2,1.1,"Otolith",5,8,"17-6178-52207",8387,26703,"1X","Yes",147211,47.13138889,79.44611111,"Mid","2008"
"2069",2069,47078208,470737,820735,"Walleye","Walleye","2010-07-21",2010,"2010-07-21","2010-07-22",504,504,1000,1000,2,2,0.59,"Otolith",8,9,"17-4145-52197",8461,378,"1X","Yes",321007,47.12694444,82.12638889,"Mid","2010"
"2070",2070,47078208,470737,820735,"Walleye","Walleye","2010-07-21",2010,"2010-07-21","2010-07-22",452,452,730,730,2,2,0.41,"Otolith",8,9,"17-4145-52197",8466,380,"1X","Yes",320911,47.12694444,82.12638889,"Mid","2010"
"2071",2071,47078208,470737,820735,"Walleye","Walleye","2010-07-21",2010,"2010-07-21","2010-07-22",430,430,600,600,1,1,0.4,"Otolith",7,9,"17-4145-52197",8468,381,"1X","Yes",321035,47.12694444,82.12638889,"Mid","2010"
"2072",2072,47078208,470737,820735,"Walleye","Walleye","2010-07-21",2010,"2010-07-21","2010-07-22",336,336,300,300,1,1,0.3,"Otolith",5,7,"17-4145-52197",8471,382,"1X","Yes",320909,47.12694444,82.12638889,"Mid","2010"
"2074",2074,47098001,470937,800126,"Walleye","Walleye","2009-09-09",2009,"2009-09-08","2009-09-09",563,563,1520,1520,2,2,0.5,"Otolith",7,8,"17-5740-52232",8497,9462,"1X","Yes",265448,47.16027778,80.02388889,"Mid","2009"
"2075",2075,47098001,470937,800126,"Walleye","Walleye","2009-09-09",2009,"2009-09-08","2009-09-09",421,421,653,653,1,1,0.26,"Otolith",4,9,"17-5740-52232",8498,9475,"1X","Yes",265585,47.16027778,80.02388889,"Mid","2009"
"2076",2076,47098001,470937,800126,"Walleye","Walleye","2009-09-10",2009,"2009-09-09","2009-09-10",390,390,610,610,1,1,0.3,"Otolith",4,8,"17-5740-52232",8499,9535,"1X","Yes",265778,47.16027778,80.02388889,"Mid","2009"
"2077",2077,47098001,470937,800126,"Walleye","Walleye","2009-09-10",2009,"2009-09-09","2009-09-10",380,380,475,475,1,1,0.32,"Otolith",3,8,"17-5740-52232",8500,9534,"1X","Yes",265777,47.16027778,80.02388889,"Mid","2009"
"2078",2078,47098001,470937,800126,"Walleye","Walleye","2009-09-10",2009,"2009-09-09","2009-09-10",330,330,305,305,2,2,0.18,"Otolith",2,9,"17-5740-52232",8501,9464,"1X","Yes",265449,47.16027778,80.02388889,"Mid","2009"
"2079",2079,47098001,470937,800126,"Walleye","Walleye","2009-09-10",2009,"2009-09-09","2009-09-10",324,324,272,272,2,2,0.16,"Otolith",2,9,"17-5740-52232",8502,9516,"1X","Yes",265488,47.16027778,80.02388889,"Mid","2009"
"2080",2080,47098001,470937,800126,"Walleye","Walleye","2009-09-10",2009,"2009-09-09","2009-09-10",319,319,250,250,2,2,0.15,"Otolith",2,9,"17-5740-52232",8503,9517,"1X","Yes",265489,47.16027778,80.02388889,"Mid","2009"
"2081",2081,47098001,470937,800126,"Walleye","Walleye","2009-09-10",2009,"2009-09-09","2009-09-10",294,294,192,192,1,1,0.16,"Otolith",2,9,"17-5740-52232",8504,9521,"1X","Yes",265760,47.16027778,80.02388889,"Mid","2009"
"2082",2082,47098001,470937,800126,"Walleye","Walleye","2009-09-10",2009,"2009-09-09","2009-09-10",265,265,142,142,1,1,0.18,"Otolith",2,9,"17-5740-52232",8505,9511,"1X","Yes",265742,47.16027778,80.02388889,"Mid","2009"
"2088",2088,47098001,470937,800126,"Walleye","Walleye","2009-09-10",2009,"2009-09-09","2009-09-10",458,458,850,850,2,2,0.34,"Otolith",4,8,"17-5740-52232",8524,9519,"1X","Yes",265491,47.16027778,80.02388889,"Mid","2009"
"2089",2089,47098001,470937,800126,"Walleye","Walleye","2009-09-10",2009,"2009-09-09","2009-09-10",453,453,775,775,2,2,0.38,"Otolith",4,8,"17-5740-52232",8525,9528,"1X","Yes",265766,47.16027778,80.02388889,"Mid","2009"
"2090",2090,47098001,470937,800126,"Walleye","Walleye","2009-09-10",2009,"2009-09-09","2009-09-10",438,438,650,650,2,2,0.21,"Otolith",4,9,"17-5740-52232",8526,9520,"1X","Yes",265759,47.16027778,80.02388889,"Mid","2009"
"2091",2091,47098001,470937,800126,"Walleye","Walleye","2009-09-10",2009,"2009-09-09","2009-09-10",438,438,800,800,1,1,0.4,"Otolith",4,8,"17-5740-52232",8527,9527,"1X","Yes",265492,47.16027778,80.02388889,"Mid","2009"
"2092",2092,47098001,470937,800126,"Walleye","Walleye","2009-09-10",2009,"2009-09-09","2009-09-10",415,415,650,650,1,1,0.3,"Otolith",4,8,"17-5740-52232",8528,9509,"1X","Yes",265485,47.16027778,80.02388889,"Mid","2009"
"2093",2093,47098001,470937,800126,"Walleye","Walleye","2009-09-10",2009,"2009-09-09","2009-09-10",406,406,580,580,1,1,0.26,"Otolith",3,9,"17-5740-52232",8529,9513,"1X","Yes",265486,47.16027778,80.02388889,"Mid","2009"
"2094",2094,47098001,470937,800126,"Walleye","Walleye","2009-09-10",2009,"2009-09-09","2009-09-10",406,406,550,550,1,1,0.28,"Otolith",3,9,"17-5740-52232",8530,9518,"1X","Yes",265490,47.16027778,80.02388889,"Mid","2009"
"2096",2096,47098001,470937,800126,"Walleye","Walleye","2009-09-11",2009,"2009-09-10","2009-09-11",427,427,685,685,2,2,0.26,"Otolith",4,9,"17-5740-52232",8532,9502,"1X","Yes",265482,47.16027778,80.02388889,"Mid","2009"
"2097",2097,47098001,470937,800126,"Walleye","Walleye","2009-09-11",2009,"2009-09-10","2009-09-11",349,349,330,330,1,1,0.27,"Otolith",3,9,"17-5740-52232",8533,9482,"1X","Yes",265648,47.16027778,80.02388889,"Mid","2009"
