"","X","WATERBODY_CODE","LATITUDE","LONGITUDE","SPECIES_NAME","name","SAMPLE_DATE","YEAR","Netting_Start_Date","Netting_End_Date","Len2mm","Total_Length","WEIGHT","Round_Weight","SexID","Sex_ID","VALUE","Aging_Structure","Assessed_Fish_Age","Assessed_Age_Confidence","Waterbody_LID","ON_Hg_BSM_years_ID","qryContaminant_link_fish_age_date_tissue_ID","Tissues_Sampled","Contaminant_Samples_Taken","FN3_individual_fish_id","LAT","LON","LatZones","fYEAR"
"1684",1684,46527957,465218,795758,"Walleye","Walleye","2009-08-06",2009,"2009-08-05","2009-08-06",431,431,641,641,1,1,0.24,"Otolith",4,9,"17-5788-51912",7506,3416,"1X","Yes",260987,46.87166667,79.96611111,"Mid","2009"
"1685",1685,46527957,465218,795758,"Walleye","Walleye","2009-08-06",2009,"2009-08-05","2009-08-06",351,351,365,365,1,1,0.19,"Otolith",3,9,"17-5788-51912",7507,3425,"1X","Yes",261731,46.87166667,79.96611111,"Mid","2009"
"1686",1686,46527957,465218,795758,"Walleye","Walleye","2009-08-06",2009,"2009-08-05","2009-08-06",329,329,304,304,1,1,0.14,"Otolith",3,9,"17-5788-51912",7508,3413,"1X","Yes",260985,46.87166667,79.96611111,"Mid","2009"
"1687",1687,46527957,465218,795758,"Walleye","Walleye","2009-08-06",2009,"2009-08-05","2009-08-06",329,329,274,274,2,2,0.19,"Otolith",3,9,"17-5788-51912",7509,3405,"1X","Yes",261811,46.87166667,79.96611111,"Mid","2009"
"1688",1688,46527957,465218,795758,"Walleye","Walleye","2009-08-06",2009,"2009-08-05","2009-08-06",314,314,248,248,2,2,0.19,"Otolith",2,9,"17-5788-51912",7510,3421,"1X","Yes",260991,46.87166667,79.96611111,"Mid","2009"
"1689",1689,46527957,465218,795758,"Northern Pike","Northern Pike","2009-08-06",2009,"2009-08-05","2009-08-06",495,495,686,686,1,1,0.17,"Cleithrum",2,9,"17-5788-51912",7511,3423,"1","Yes",260993,46.87166667,79.96611111,"Mid","2009"
"1690",1690,46527957,465218,795758,"Walleye","Walleye","2009-08-06",2009,"2009-08-05","2009-08-06",584,584,1710,1710,2,2,0.4,"Otolith",10,9,"17-5788-51912",7517,3404,"1X","Yes",261725,46.87166667,79.96611111,"Mid","2009"
"1691",1691,46527957,465218,795758,"Walleye","Walleye","2009-08-06",2009,"2009-08-05","2009-08-06",544,544,1490,1490,2,2,0.22,"Otolith",7,8,"17-5788-51912",7518,3403,"1X","Yes",261724,46.87166667,79.96611111,"Mid","2009"
"1692",1692,46527957,465218,795758,"Walleye","Walleye","2009-08-06",2009,"2009-08-05","2009-08-06",522,522,1010,1010,2,2,0.33,"Otolith",5,9,"17-5788-51912",7519,3422,"1X","Yes",260992,46.87166667,79.96611111,"Mid","2009"
"1693",1693,46527957,465218,795758,"Walleye","Walleye","2009-08-06",2009,"2009-08-05","2009-08-06",481,481,892,892,2,2,0.22,"Otolith",5,9,"17-5788-51912",7520,3426,"1X","Yes",261659,46.87166667,79.96611111,"Mid","2009"
"1694",1694,46527957,465218,795758,"Walleye","Walleye","2009-08-06",2009,"2009-08-05","2009-08-06",418,418,684,684,2,2,0.22,"Otolith",4,9,"17-5788-51912",7521,3411,"1X","Yes",261818,46.87166667,79.96611111,"Mid","2009"
"1695",1695,46527957,465218,795758,"Walleye","Walleye","2009-08-06",2009,"2009-08-05","2009-08-06",392,392,484,484,1,1,0.16,"Otolith",3,9,"17-5788-51912",7522,3412,"1X","Yes",260984,46.87166667,79.96611111,"Mid","2009"
"1696",1696,46527957,465218,795758,"Lake Trout","Lake Trout","2009-08-07",2009,"2009-08-06","2009-08-07",467,467,702,702,1,1,0.17,"Otolith",6,8,"17-5788-51912",7523,3383,"1X","Yes",261699,46.87166667,79.96611111,"Mid","2009"
"1697",1697,46527957,465218,795758,"Walleye","Walleye","2009-08-07",2009,"2009-08-06","2009-08-07",722,722,2450,2450,2,2,2,"Otolith",22,7,"17-5788-51912",7524,3382,"1X","Yes",261696,46.87166667,79.96611111,"Mid","2009"
"1698",1698,46527957,465218,795758,"Walleye","Walleye","2009-08-07",2009,"2009-08-06","2009-08-07",640,640,2002,2002,2,2,0.52,"Otolith",11,8,"17-5788-51912",7525,3385,"1X","Yes",261794,46.87166667,79.96611111,"Mid","2009"
"1699",1699,46527957,465218,795758,"Walleye","Walleye","2009-08-07",2009,"2009-08-06","2009-08-07",611,611,1900,1900,1,1,1,"Otolith",21,8,"17-5788-51912",7526,3384,"1X","Yes",261700,46.87166667,79.96611111,"Mid","2009"
"1700",1700,46527957,465218,795758,"Walleye","Walleye","2009-08-07",2009,"2009-08-06","2009-08-07",360,360,350,350,2,2,0.2,"Otolith",3,9,"17-5788-51912",7527,3429,"1X","Yes",261661,46.87166667,79.96611111,"Mid","2009"
"1701",1701,46527957,465218,795758,"Walleye","Walleye","2009-08-08",2009,"2009-08-07","2009-08-08",460,460,815,815,2,2,0.26,"Otolith",7,9,"17-5788-51912",7530,3396,"1X","Yes",261715,46.87166667,79.96611111,"Mid","2009"
"1702",1702,46527957,465218,795758,"Northern Pike","Northern Pike","2009-08-08",2009,"2009-08-07","2009-08-08",750,750,2500,2500,1,1,0.5,"Cleithrum",6,7,"17-5788-51912",7532,3393,"1","Yes",261707,46.87166667,79.96611111,"Mid","2009"
"1703",1703,46527957,465218,795758,"Northern Pike","Northern Pike","2009-08-08",2009,"2009-08-07","2009-08-08",635,635,1470,1470,1,1,0.39,"Cleithrum",6,7,"17-5788-51912",7533,3395,"1","Yes",261711,46.87166667,79.96611111,"Mid","2009"
"1704",1704,46527957,465218,795758,"Northern Pike","Northern Pike","2009-08-08",2009,"2009-08-07","2009-08-08",560,560,840,840,1,1,0.24,"Cleithrum",4,8,"17-5788-51912",7534,3401,"1","Yes",261720,46.87166667,79.96611111,"Mid","2009"
"1705",1705,46527957,465218,795758,"Lake Trout","Lake Trout","2009-08-09",2009,"2009-08-08","2009-08-09",371,371,350,350,2,2,0.14,"Otolith",5,8,"17-5788-51912",7536,3381,"1X","Yes",261789,46.87166667,79.96611111,"Mid","2009"
"1706",1706,46527957,465218,795758,"Lake Trout","Lake Trout","2009-08-10",2009,"2009-08-09","2009-08-10",540,540,1010,1010,1,1,0.25,"Otolith",8,6,"17-5788-51912",7538,3431,"1X","Yes",261662,46.87166667,79.96611111,"Mid","2009"
"1707",1707,46527957,465218,795758,"Lake Trout","Lake Trout","2009-08-10",2009,"2009-08-09","2009-08-10",570,570,1600,1600,1,1,0.17,"Otolith",8,7,"17-5788-51912",7539,3379,"1X","Yes",261687,46.87166667,79.96611111,"Mid","2009"
"1708",1708,46527957,465218,795758,"Lake Trout","Lake Trout","2009-08-10",2009,"2009-08-09","2009-08-10",549,549,1210,1210,1,1,0.17,"Otolith",7,8,"17-5788-51912",7540,3380,"1X","Yes",261688,46.87166667,79.96611111,"Mid","2009"
"1709",1709,46527957,465218,795758,"Lake Trout","Lake Trout","2009-08-11",2009,"2009-08-10","2009-08-11",573,573,1350,1350,2,2,0.52,"Otolith",12,6,"17-5788-51912",7541,3447,"1X","Yes",261678,46.87166667,79.96611111,"Mid","2009"
"1710",1710,46527957,465218,795758,"Lake Trout","Lake Trout","2009-08-11",2009,"2009-08-10","2009-08-11",568,568,1410,1410,2,2,0.25,"Otolith",8,6,"17-5788-51912",7542,3451,"1X","Yes",261684,46.87166667,79.96611111,"Mid","2009"
"1711",1711,46527957,465218,795758,"Lake Trout","Lake Trout","2009-08-11",2009,"2009-08-10","2009-08-11",491,491,810,810,2,2,0.27,"Otolith",7,7,"17-5788-51912",7543,3452,"1X","Yes",261685,46.87166667,79.96611111,"Mid","2009"
"1712",1712,46527957,465218,795758,"Lake Trout","Lake Trout","2009-08-11",2009,"2009-08-10","2009-08-11",350,350,302,302,1,1,0.21,"Otolith",6,8,"17-5788-51912",7545,3446,"1X","Yes",261677,46.87166667,79.96611111,"Mid","2009"
"1713",1713,46527957,465218,795758,"Lake Trout","Lake Trout","2009-08-11",2009,"2009-08-10","2009-08-11",293,293,150,150,1,1,0.19,"Otolith",6,8,"17-5788-51912",7546,3450,"1X","Yes",261683,46.87166667,79.96611111,"Mid","2009"
"1714",1714,46527957,465218,795758,"Lake Trout","Lake Trout","2009-08-11",2009,"2009-08-10","2009-08-11",280,280,150,150,1,1,0.16,"Otolith",6,9,"17-5788-51912",7547,3449,"1X","Yes",261681,46.87166667,79.96611111,"Mid","2009"
"1715",1715,46528001,465243,800104,"Northern Pike","Northern Pike","2009-07-20",2009,"2009-07-20","2009-07-21",612,612,1300,1300,2,2,0.46,"Cleithrum",5,6,"17-5748-51919",7549,8637,"1","Yes",231157,46.87861111,80.01777778,"Mid","2009"
"1716",1716,46528001,465243,800104,"Northern Pike","Northern Pike","2009-07-20",2009,"2009-07-20","2009-07-21",594,594,1100,1100,1,1,0.7,"Cleithrum",5,6,"17-5748-51919",7550,8715,"1","Yes",231209,46.87861111,80.01777778,"Mid","2009"
"1717",1717,46528001,465243,800104,"Walleye","Walleye","2009-07-20",2009,"2009-07-20","2009-07-21",492,492,1000,1000,1,1,0.43,"Otolith",8,8,"17-5748-51919",7559,8670,"1X","Yes",231178,46.87861111,80.01777778,"Mid","2009"
"1718",1718,46528001,465243,800104,"Walleye","Walleye","2009-07-20",2009,"2009-07-20","2009-07-21",410,410,530,530,1,1,0.31,"Otolith",5,9,"17-5748-51919",7560,8675,"1X","Yes",231182,46.87861111,80.01777778,"Mid","2009"
"1719",1719,46528001,465243,800104,"Walleye","Walleye","2009-07-20",2009,"2009-07-20","2009-07-21",334,334,275,275,1,1,0.31,"Otolith",3,9,"17-5748-51919",7561,8676,"1X","Yes",231183,46.87861111,80.01777778,"Mid","2009"
"1720",1720,46528001,465243,800104,"Walleye","Walleye","2009-07-20",2009,"2009-07-20","2009-07-21",316,316,220,220,1,1,0.24,"Otolith",3,8,"17-5748-51919",7563,8671,"1X","Yes",231179,46.87861111,80.01777778,"Mid","2009"
"1721",1721,46528001,465243,800104,"Walleye","Walleye","2009-07-20",2009,"2009-07-20","2009-07-21",314,314,220,220,1,1,0.27,"Otolith",3,9,"17-5748-51919",7564,8677,"1X","Yes",231184,46.87861111,80.01777778,"Mid","2009"
"1722",1722,46528001,465243,800104,"Walleye","Walleye","2009-07-20",2009,"2009-07-20","2009-07-21",284,284,182,182,2,2,0.24,"Otolith",2,9,"17-5748-51919",7566,8679,"1X","Yes",231377,46.87861111,80.01777778,"Mid","2009"
"1723",1723,46528001,465243,800104,"Walleye","Walleye","2009-07-20",2009,"2009-07-20","2009-07-21",642,642,1950,1950,2,2,1,"Otolith",14,8,"17-5748-51919",7586,8674,"1X","Yes",231181,46.87861111,80.01777778,"Mid","2009"
"1724",1724,46548019,465456,801922,"Lake Trout","Lake Trout","2009-08-06",2009,"2009-08-05","2009-08-06",732,732,3600,3600,1,1,0.49,"Otolith",17,7,"17-5515-51958",7595,706,"1X","Yes",251556,46.91555556,80.32277778,"Mid","2009"
"1725",1725,46548019,465456,801922,"Lake Trout","Lake Trout","2009-08-06",2009,"2009-08-05","2009-08-06",592,592,2300,2300,1,1,0.2,"Otolith",15,6,"17-5515-51958",7596,730,"1X","Yes",251532,46.91555556,80.32277778,"Mid","2009"
"1726",1726,46548019,465456,801922,"Lake Trout","Lake Trout","2009-08-06",2009,"2009-08-05","2009-08-06",432,432,680,680,2,2,0.09,"Otolith",7,6,"17-5515-51958",7597,726,"1X","Yes",251528,46.91555556,80.32277778,"Mid","2009"
"1727",1727,46548019,465456,801922,"Lake Trout","Lake Trout","2009-08-06",2009,"2009-08-05","2009-08-06",290,290,186,186,2,2,0.08,"Otolith",4,7,"17-5515-51958",7598,705,"1X","Yes",251555,46.91555556,80.32277778,"Mid","2009"
"1728",1728,46548019,465456,801922,"Lake Trout","Lake Trout","2009-08-06",2009,"2009-08-05","2009-08-06",332,332,260,260,2,2,0.09,"Otolith",4,7,"17-5515-51958",7599,725,"1X","Yes",251527,46.91555556,80.32277778,"Mid","2009"
"1729",1729,46548019,465456,801922,"Lake Trout","Lake Trout","2009-08-06",2009,"2009-08-05","2009-08-06",288,288,152,152,2,2,0.12,"Otolith",6,6,"17-5515-51958",7600,704,"1X","Yes",251509,46.91555556,80.32277778,"Mid","2009"
"1730",1730,46548019,465456,801922,"Lake Trout","Lake Trout","2009-08-06",2009,"2009-08-05","2009-08-06",496,496,1000,1000,2,2,0.18,"Otolith",13,6,"17-5515-51958",7601,727,"1X","Yes",251529,46.91555556,80.32277778,"Mid","2009"
"1731",1731,46548019,465456,801922,"Lake Trout","Lake Trout","2009-08-06",2009,"2009-08-05","2009-08-06",396,396,465,465,2,2,0.08,"Otolith",7,7,"17-5515-51958",7602,729,"1X","Yes",251531,46.91555556,80.32277778,"Mid","2009"
"1732",1732,46548019,465456,801922,"Lake Trout","Lake Trout","2009-08-06",2009,"2009-08-05","2009-08-06",332,332,300,300,1,1,0.1,"Otolith",5,8,"17-5515-51958",7603,728,"1X","Yes",251530,46.91555556,80.32277778,"Mid","2009"
"1733",1733,46548019,465456,801922,"Lake Trout","Lake Trout","2009-08-07",2009,"2009-08-06","2009-08-07",252,252,124,124,1,1,0.09,"Otolith",5,6,"17-5515-51958",7605,708,"1X","Yes",251511,46.91555556,80.32277778,"Mid","2009"
"1734",1734,46548019,465456,801922,"Lake Trout","Lake Trout","2009-08-07",2009,"2009-08-06","2009-08-07",280,280,164,164,1,1,0.08,"Otolith",4,8,"17-5515-51958",7607,745,"1X","Yes",251542,46.91555556,80.32277778,"Mid","2009"
"1735",1735,46548019,465456,801922,"Lake Trout","Lake Trout","2009-08-07",2009,"2009-08-06","2009-08-07",616,616,2100,2100,2,2,0.28,"Otolith",9,7,"17-5515-51958",7608,703,"1X","Yes",251508,46.91555556,80.32277778,"Mid","2009"
"1736",1736,46548019,465456,801922,"Lake Trout","Lake Trout","2009-08-07",2009,"2009-08-06","2009-08-07",444,444,770,770,2,2,0.1,"Otolith",6,7,"17-5515-51958",7609,712,"1X","Yes",251514,46.91555556,80.32277778,"Mid","2009"
"1737",1737,46548019,465456,801922,"Lake Trout","Lake Trout","2009-08-07",2009,"2009-08-06","2009-08-07",440,440,750,750,1,1,0.09,"Otolith",6,7,"17-5515-51958",7610,707,"1X","Yes",251510,46.91555556,80.32277778,"Mid","2009"
"1738",1738,46548019,465456,801922,"Lake Trout","Lake Trout","2009-08-07",2009,"2009-08-06","2009-08-07",428,428,650,650,2,2,0.1,"Otolith",7,8,"17-5515-51958",7611,709,"1X","Yes",251512,46.91555556,80.32277778,"Mid","2009"
"1739",1739,46548019,465456,801922,"Lake Trout","Lake Trout","2009-08-07",2009,"2009-08-06","2009-08-07",314,314,158,158,2,2,0.08,"Otolith",5,7,"17-5515-51958",7612,711,"1X","Yes",251513,46.91555556,80.32277778,"Mid","2009"
"1740",1740,46548019,465456,801922,"Lake Trout","Lake Trout","2009-08-07",2009,"2009-08-06","2009-08-07",298,298,190,190,1,1,0.1,"Otolith",4,7,"17-5515-51958",7613,710,"1X","Yes",251557,46.91555556,80.32277778,"Mid","2009"
"1741",1741,46548019,465456,801922,"Lake Trout","Lake Trout","2009-08-08",2009,"2009-08-07","2009-08-08",394,394,430,430,1,1,0.09,"Otolith",7,8,"17-5515-51958",7614,741,"1X","Yes",251541,46.91555556,80.32277778,"Mid","2009"
"1742",1742,46548154,465452,815405,"Lake Trout","Lake Trout","2011-08-03",2011,"2011-08-03","2011-08-04",491,491,1100,1100,1,1,0.2,"Otolith",11,8,"17-4313-51958",7616,4285,"1X","Yes",440051,46.91444444,81.90138889,"Mid","2011"
"1743",1743,46548154,465452,815405,"Lake Trout","Lake Trout","2011-08-03",2011,"2011-08-03","2011-08-04",475,475,1000,1000,1,1,0.18,"Otolith",11,5,"17-4313-51958",7618,4286,"1X","Yes",440052,46.91444444,81.90138889,"Mid","2011"
"1744",1744,46548154,465452,815405,"Lake Trout","Lake Trout","2011-08-03",2011,"2011-08-03","2011-08-04",475,475,905,905,1,1,0.19,"Otolith",12,3,"17-4313-51958",7619,4283,"1X","Yes",440045,46.91444444,81.90138889,"Mid","2011"
"1745",1745,46548154,465452,815405,"Lake Trout","Lake Trout","2011-08-03",2011,"2011-08-03","2011-08-04",454,454,840,840,2,2,0.26,"Pectoral Ray",1,6,"17-4313-51958",7620,4279,"1X","Yes",440041,46.91444444,81.90138889,"Mid","2011"
"1746",1746,46548154,465452,815405,"Lake Trout","Lake Trout","2011-08-03",2011,"2011-08-03","2011-08-04",403,403,595,595,1,1,0.13,"Otolith",6,7,"17-4313-51958",7623,4276,"1X","Yes",440036,46.91444444,81.90138889,"Mid","2011"
"1747",1747,46548154,465452,815405,"Lake Trout","Lake Trout","2011-08-03",2011,"2011-08-03","2011-08-04",356,356,390,390,1,1,0.13,"Otolith",4,7,"17-4313-51958",7625,4280,"1X","Yes",440042,46.91444444,81.90138889,"Mid","2011"
"1748",1748,46548154,465452,815405,"Smallmouth Bass","Smallmouth Bass","2011-08-03",2011,"2011-08-03","2011-08-04",375,375,650,650,2,2,0.41,"Otolith",9,9,"17-4313-51958",7628,4290,"1X","Yes",440057,46.91444444,81.90138889,"Mid","2011"
"1749",1749,46548154,465452,815405,"Smallmouth Bass","Smallmouth Bass","2011-08-03",2011,"2011-08-03","2011-08-04",331,331,430,430,2,2,0.21,"Otolith",6,8,"17-4313-51958",7629,4288,"1X","Yes",440027,46.91444444,81.90138889,"Mid","2011"
"1750",1750,46548154,465452,815405,"Lake Trout","Lake Trout","2011-08-03",2011,"2011-08-03","2011-08-04",425,425,660,660,1,1,0.24,"Otolith",8,7,"17-4313-51958",7630,4278,"1X","Yes",440038,46.91444444,81.90138889,"Mid","2011"
"1751",1751,46548154,465452,815405,"Smallmouth Bass","Smallmouth Bass","2011-08-03",2011,"2011-08-03","2011-08-04",321,321,385,385,2,2,0.15,"Otolith",6,9,"17-4313-51958",7631,4293,"1X","Yes",440060,46.91444444,81.90138889,"Mid","2011"
"1752",1752,46548154,465452,815405,"Lake Trout","Lake Trout","2011-08-03",2011,"2011-08-03","2011-08-04",471,471,900,900,2,2,0.29,"Otolith",10,7,"17-4313-51958",7632,4277,"1X","Yes",440037,46.91444444,81.90138889,"Mid","2011"
"1753",1753,46548154,465452,815405,"Lake Trout","Lake Trout","2011-08-03",2011,"2011-08-03","2011-08-04",453,453,780,780,1,1,0.19,"Otolith",11,8,"17-4313-51958",7633,4281,"1X","Yes",440043,46.91444444,81.90138889,"Mid","2011"
"1754",1754,46548154,465452,815405,"Smallmouth Bass","Smallmouth Bass","2011-08-03",2011,"2011-08-03","2011-08-04",315,315,366,366,1,1,0.16,"Otolith",6,9,"17-4313-51958",7634,4291,"1X","Yes",440058,46.91444444,81.90138889,"Mid","2011"
"1755",1755,46548154,465452,815405,"Smallmouth Bass","Smallmouth Bass","2011-08-03",2011,"2011-08-03","2011-08-04",313,313,365,365,2,2,0.15,"Otolith",6,9,"17-4313-51958",7635,4287,"1X","Yes",440026,46.91444444,81.90138889,"Mid","2011"
"1756",1756,46548154,465452,815405,"Smallmouth Bass","Smallmouth Bass","2011-08-03",2011,"2011-08-03","2011-08-04",283,283,275,275,2,2,0.13,"Otolith",5,9,"17-4313-51958",7638,4292,"1X","Yes",440059,46.91444444,81.90138889,"Mid","2011"
"1757",1757,46548154,465452,815405,"Smallmouth Bass","Smallmouth Bass","2011-08-03",2011,"2011-08-02","2011-08-03",248,248,195,195,1,1,0.09,"Otolith",4,8,"17-4313-51958",7615,4303,"1X","Yes",440033,46.91444444,81.90138889,"Mid","2011"
"1758",1758,46548154,465452,815405,"Lake Trout","Lake Trout","2011-08-03",2011,"2011-08-02","2011-08-03",476,476,910,910,2,2,0.25,"Otolith",10,6,"17-4313-51958",7617,4309,"1X","Yes",440090,46.91444444,81.90138889,"Mid","2011"
"1759",1759,46548154,465452,815405,"Lake Trout","Lake Trout","2011-08-03",2011,"2011-08-02","2011-08-03",451,451,730,730,1,1,0.19,"Otolith",9,6,"17-4313-51958",7621,4302,"1X","Yes",440032,46.91444444,81.90138889,"Mid","2011"
"1760",1760,46548154,465452,815405,"Lake Trout","Lake Trout","2011-08-03",2011,"2011-08-02","2011-08-03",375,375,420,420,2,2,0.14,"Otolith",4,6,"17-4313-51958",7624,4310,"1X","Yes",440091,46.91444444,81.90138889,"Mid","2011"
"1761",1761,46548154,465452,815405,"Smallmouth Bass","Smallmouth Bass","2011-08-03",2011,"2011-08-02","2011-08-03",463,463,1280,1280,1,1,0.41,"Otolith",14,7,"17-4313-51958",7626,4306,"1X","Yes",440087,46.91444444,81.90138889,"Mid","2011"
"1762",1762,46548154,465452,815405,"Smallmouth Bass","Smallmouth Bass","2011-08-03",2011,"2011-08-02","2011-08-03",439,439,1060,1060,1,1,0.53,"Otolith",18,8,"17-4313-51958",7627,4305,"1X","Yes",440086,46.91444444,81.90138889,"Mid","2011"
"1763",1763,46548154,465452,815405,"Smallmouth Bass","Smallmouth Bass","2011-08-03",2011,"2011-08-02","2011-08-03",308,308,310,310,2,2,0.21,"Otolith",6,9,"17-4313-51958",7636,4312,"1X","Yes",440097,46.91444444,81.90138889,"Mid","2011"
"1764",1764,46548154,465452,815405,"Smallmouth Bass","Smallmouth Bass","2011-08-03",2011,"2011-08-02","2011-08-03",290,290,305,305,2,2,0.18,"Otolith",6,8,"17-4313-51958",7637,4311,"1X","Yes",440034,46.91444444,81.90138889,"Mid","2011"
"1765",1765,46548154,465452,815405,"Smallmouth Bass","Smallmouth Bass","2011-08-03",2011,"2011-08-02","2011-08-03",260,260,196,196,2,2,0.11,"Otolith",4,9,"17-4313-51958",7639,4304,"1X","Yes",440069,46.91444444,81.90138889,"Mid","2011"
"1766",1766,46557953,465555,795339,"Lake Trout","Lake Trout","2009-07-21",2009,"2009-07-20","2009-07-21",630,630,2550,2550,1,1,0.6,"Otolith",12,6,"17-5842-51980",7665,9707,"1X","Yes",257804,46.93194444,79.89416667,"Mid","2009"
"1767",1767,46557953,465555,795339,"Lake Trout","Lake Trout","2009-07-21",2009,"2009-07-20","2009-07-21",600,600,1650,1650,2,2,0.94,"Otolith",14,6,"17-5842-51980",7666,9697,"1X","Yes",257823,46.93194444,79.89416667,"Mid","2009"
"1768",1768,46557953,465555,795339,"Lake Trout","Lake Trout","2009-07-21",2009,"2009-07-20","2009-07-21",590,590,2005,2005,1,1,0.51,"Otolith",13,6,"17-5842-51980",7667,9705,"1","Yes",257801,46.93194444,79.89416667,"Mid","2009"
"1769",1769,46557953,465555,795339,"Lake Trout","Lake Trout","2009-07-21",2009,"2009-07-20","2009-07-21",584,584,1800,1800,1,1,0.29,"Otolith",13,6,"17-5842-51980",7668,9704,"1","Yes",257800,46.93194444,79.89416667,"Mid","2009"
"1770",1770,46557953,465555,795339,"Lake Trout","Lake Trout","2009-07-21",2009,"2009-07-20","2009-07-21",454,454,710,710,1,1,0.48,"Otolith",7,6,"17-5842-51980",7669,9706,"1","Yes",257989,46.93194444,79.89416667,"Mid","2009"
"1771",1771,46557953,465555,795339,"Walleye","Walleye","2009-07-21",2009,"2009-07-20","2009-07-21",261,261,140,140,1,1,0.38,"Otolith",2,9,"17-5842-51980",7670,9702,"1X","Yes",257774,46.93194444,79.89416667,"Mid","2009"
"1772",1772,46557953,465555,795339,"Walleye","Walleye","2009-07-21",2009,"2009-07-20","2009-07-21",530,530,1220,1220,1,1,0.63,"Otolith",5,9,"17-5842-51980",7671,9711,"X","Yes",258076,46.93194444,79.89416667,"Mid","2009"
"1773",1773,46557953,465555,795339,"Walleye","Walleye","2009-07-22",2009,"2009-07-21","2009-07-22",689,689,3400,3400,2,2,1.1,"Otolith",10,9,"17-5842-51980",7672,9714,"1X","Yes",257811,46.93194444,79.89416667,"Mid","2009"
"1774",1774,46557953,465555,795339,"Lake Trout","Lake Trout","2009-07-22",2009,"2009-07-21","2009-07-22",669,669,3200,3200,2,2,0.67,"Otolith",12,6,"17-5842-51980",7673,9698,"1X","Yes",257761,46.93194444,79.89416667,"Mid","2009"
"1775",1775,46557953,465555,795339,"Walleye","Walleye","2009-07-22",2009,"2009-07-21","2009-07-22",481,481,1900,1900,1,1,1.4,"Otolith",12,8,"17-5842-51980",7675,9713,"1X","Yes",257810,46.93194444,79.89416667,"Mid","2009"
"1776",1776,46557953,465555,795339,"Walleye","Walleye","2009-07-22",2009,"2009-07-21","2009-07-22",430,430,680,680,1,1,0.54,"Otolith",4,9,"17-5842-51980",7676,9718,"1X","Yes",258082,46.93194444,79.89416667,"Mid","2009"
"1777",1777,46557953,465555,795339,"Walleye","Walleye","2009-07-22",2009,"2009-07-21","2009-07-22",411,411,550,550,1,1,0.45,"Otolith",3,9,"17-5842-51980",7677,9715,"1X","Yes",258080,46.93194444,79.89416667,"Mid","2009"
